name,espnId,season,YDS/KR,YDS/K,XPA,XP%,XPB,XPB%,XPM,FC,FC%,FGA,FGA 1-19,FGA 20-29,FGA 30-39,FGA 40-49,FGA 50-59,FGA 60-99,FGA 50+,FGAYDS,FG%,FGB,CMP,FGM,FGM 1-19,FGM 20-29,FGM 30-39,FGM 40-49,FGM 50-59,FGM 60-99,50+,FGMYDS,FGMSYD,KOB,KR,KRTD,KRYDS,K,KYDS,LFGA,LNG,LK,GP,PTS,TB%,TB
Joey Slye,3124084,2021,0.0,21.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,0.0,0.0,63.0,1.0,2.0,66.67,2.0
Joey Slye,3124084,2021,0.0,20.8,1.0,100.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,5.0,104.0,0.0,55.0,66.0,1.0,10.0,60.0,3.0
Joey Slye,3124084,2021,0.0,50.6,1.0,100.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,5.0,253.0,0.0,43.0,66.0,1.0,10.0,20.0,1.0
Brandon Aubrey,3953687,2023,0.0,0.0,5.0,80.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,59.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,38.0,0.0,1.0,10.0,100.0,8.0
Brandon Aubrey,3953687,2023,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,167.0,100.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,55.0,0.0,1.0,16.0,100.0,8.0
Brandon Aubrey,3953687,2023,0.0,13.8,1.0,100.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,102.0,100.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,49.0,69.0,1.0,10.0,80.0,4.0
Brandon Aubrey,3953687,2023,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,79.0,100.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,33.0,0.0,1.0,12.0,100.0,8.0
Brandon Aubrey,3953687,2023,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,50.0,0.0,1.0,4.0,100.0,3.0
Brandon Aubrey,3953687,2023,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,71.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,39.0,0.0,1.0,8.0,100.0,4.0
Brandon Aubrey,3953687,2023,0.0,0.0,5.0,100.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,85.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,58.0,0.0,1.0,11.0,100.0,8.0
Brandon Aubrey,3953687,2023,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,51.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,51.0,0.0,1.0,5.0,75.0,3.0
Brandon Aubrey,3953687,2023,0.0,8.75,7.0,100.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,70.0,0.0,0.0,70.0,1.0,7.0,87.5,7.0
Brandon Aubrey,3953687,2023,0.0,9.43,4.0,75.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,7.0,66.0,0.0,30.0,66.0,1.0,9.0,85.71,6.0
Brandon Aubrey,3953687,2023,0.0,0.0,5.0,80.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,52.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,52.0,0.0,1.0,7.0,100.0,8.0
Brandon Aubrey,3953687,2023,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,100.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,38.0,0.0,1.0,15.0,100.0,9.0
Brandon Aubrey,3953687,2023,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,214.0,100.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,214.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,60.0,0.0,1.0,15.0,100.0,8.0
Brandon Aubrey,3953687,2023,0.0,40.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,120.0,0.0,32.0,62.0,1.0,4.0,33.33,1.0
Brandon Aubrey,3953687,2023,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,76.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,43.0,0.0,1.0,8.0,100.0,5.0
Brandon Aubrey,3953687,2023,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,94.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,51.0,0.0,1.0,8.0,100.0,5.0
Brandon Aubrey,3953687,2023,0.0,28.0,5.0,100.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,86.0,33.0,1.0,33.33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,36.0,0.0,0.0,0.0,0.0,7.0,196.0,0.0,50.0,67.0,1.0,8.0,57.14,4.0
Daniel Carlson,3051909,2023,0.0,37.5,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,150.0,0.0,24.0,81.0,1.0,5.0,50.0,2.0
Daniel Carlson,3051909,2023,0.0,19.67,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,0.0,47.0,59.0,1.0,4.0,66.67,2.0
Daniel Carlson,3051909,2023,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,26.0,0.0,1.0,4.0,100.0,4.0
Daniel Carlson,3051909,2023,0.0,16.5,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,0.0,22.0,66.0,1.0,5.0,75.0,3.0
Daniel Carlson,3051909,2023,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,131.0,33.0,1.0,33.33,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,105.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,26.0,0.0,1.0,5.0,100.0,4.0
Daniel Carlson,3051909,2023,0.0,11.5,1.0,100.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,116.0,100.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,6.0,69.0,0.0,37.0,69.0,1.0,13.0,83.33,5.0
Daniel Carlson,3051909,2023,0.0,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,106.0,67.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.0,41.0,0.0,0.0,0.0,0.0,4.0,153.0,0.0,40.0,66.0,1.0,6.0,25.0,1.0
Daniel Carlson,3051909,2023,0.0,40.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,120.0,0.0,0.0,63.0,1.0,2.0,33.33,1.0
Daniel Carlson,3051909,2023,0.0,45.71,3.0,100.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,111.0,100.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,7.0,320.0,0.0,46.0,74.0,1.0,12.0,28.57,2.0
Daniel Carlson,3051909,2023,0.0,16.5,1.0,100.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,135.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,0.0,54.0,66.0,1.0,10.0,75.0,3.0
Daniel Carlson,3051909,2023,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,81.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,47.0,0.0,1.0,7.0,100.0,4.0
Daniel Carlson,3051909,2023,0.0,16.25,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,64.0,50.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,30.0,0.0,0.0,0.0,0.0,4.0,65.0,0.0,34.0,65.0,1.0,5.0,75.0,3.0
Daniel Carlson,3051909,2023,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0
Daniel Carlson,3051909,2023,0.0,31.8,9.0,100.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,318.0,0.0,0.0,68.0,1.0,9.0,50.0,5.0
Daniel Carlson,3051909,2023,0.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,59.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,5.0,182.0,0.0,35.0,63.0,1.0,6.0,40.0,2.0
Daniel Carlson,3051909,2023,0.0,3.2,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,73.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,40.0,16.0,1.0,8.0,60.0,3.0
Daniel Carlson,3051909,2023,0.0,22.83,3.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,70.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,6.0,137.0,0.0,49.0,69.0,1.0,9.0,66.67,4.0
Daniel Carlson,3051909,2022,0.0,13.25,1.0,100.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,0.0,55.0,53.0,1.0,7.0,75.0,3.0
Daniel Carlson,3051909,2022,0.0,20.83,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,112.0,100.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,6.0,125.0,0.0,55.0,63.0,1.0,11.0,66.67,4.0
Daniel Carlson,3051909,2022,0.0,11.67,1.0,100.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,88.0,100.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,6.0,70.0,0.0,35.0,63.0,1.0,10.0,66.67,4.0
Daniel Carlson,3051909,2022,0.0,1.86,3.0,66.67,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,117.0,100.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,39.0,13.0,1.0,14.0,85.71,6.0
Daniel Carlson,3051909,2022,0.0,7.57,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,150.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,150.0,0.0,0.0,0.0,0.0,0.0,7.0,53.0,0.0,53.0,53.0,1.0,11.0,85.71,6.0
Daniel Carlson,3051909,2022,0.0,36.0,5.0,100.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,7.0,252.0,0.0,50.0,70.0,1.0,8.0,42.86,3.0
Daniel Carlson,3051909,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,1.0
Daniel Carlson,3051909,2022,0.0,24.8,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,76.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,5.0,124.0,0.0,38.0,62.0,1.0,8.0,60.0,3.0
Daniel Carlson,3051909,2022,0.0,17.75,2.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,71.0,0.0,0.0,71.0,1.0,2.0,75.0,3.0
Daniel Carlson,3051909,2022,0.0,25.8,1.0,100.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,180.0,75.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,134.0,46.0,0.0,0.0,0.0,0.0,5.0,129.0,0.0,57.0,65.0,1.0,10.0,40.0,2.0
Daniel Carlson,3051909,2022,0.0,18.71,4.0,100.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,117.0,67.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,56.0,0.0,0.0,0.0,0.0,7.0,131.0,0.0,36.0,66.0,1.0,10.0,71.43,5.0
Daniel Carlson,3051909,2022,0.0,51.67,3.0,100.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,132.0,67.0,1.0,33.33,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,80.0,52.0,0.0,0.0,0.0,0.0,6.0,310.0,0.0,55.0,65.0,1.0,9.0,16.67,1.0
Daniel Carlson,3051909,2022,0.0,46.4,1.0,100.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,119.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,5.0,232.0,0.0,52.0,60.0,1.0,10.0,20.0,1.0
Daniel Carlson,3051909,2022,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,49.0,0.0,1.0,6.0,100.0,5.0
Daniel Carlson,3051909,2022,0.0,13.33,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,40.0,40.0,1.0,4.0,66.67,2.0
Daniel Carlson,3051909,2022,0.0,17.14,4.0,100.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,77.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,7.0,120.0,0.0,57.0,62.0,1.0,10.0,71.43,5.0
Daniel Carlson,3051909,2022,0.0,2.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,92.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,54.0,8.0,1.0,7.0,75.0,3.0
Daniel Carlson,3051909,2021,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,55.0,0.0,1.0,9.0,100.0,5.0
Daniel Carlson,3051909,2021,0.0,36.71,2.0,100.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,7.0,257.0,0.0,46.0,69.0,1.0,14.0,42.86,3.0
Daniel Carlson,3051909,2021,0.0,9.33,3.0,66.67,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,0.0,50.0,56.0,1.0,11.0,83.33,5.0
Daniel Carlson,3051909,2021,0.0,41.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,3.0,123.0,0.0,0.0,62.0,1.0,2.0,33.33,1.0
Daniel Carlson,3051909,2021,0.0,64.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,3.0,193.0,0.0,31.0,69.0,1.0,3.0,0.0,0.0
Daniel Carlson,3051909,2021,0.0,36.14,4.0,100.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,123.0,67.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,80.0,43.0,0.0,0.0,0.0,0.0,7.0,253.0,0.0,50.0,66.0,1.0,10.0,42.86,3.0
Daniel Carlson,3051909,2021,0.0,17.57,4.0,75.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,7.0,123.0,0.0,39.0,65.0,1.0,9.0,71.43,5.0
Daniel Carlson,3051909,2021,0.0,36.2,1.0,100.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,107.0,75.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,82.0,25.0,0.0,0.0,0.0,0.0,5.0,181.0,0.0,32.0,65.0,1.0,10.0,40.0,2.0
Daniel Carlson,3051909,2021,0.0,41.33,2.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,124.0,0.0,0.0,63.0,1.0,2.0,33.33,1.0
Daniel Carlson,3051909,2021,0.0,30.25,1.0,100.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,4.0,121.0,0.0,47.0,62.0,1.0,7.0,50.0,2.0
Daniel Carlson,3051909,2021,0.0,21.67,3.0,100.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,183.0,0.0,0.0,0.0,0.0,0.0,9.0,195.0,0.0,56.0,67.0,1.0,18.0,66.67,6.0
Daniel Carlson,3051909,2021,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,0.0,52.0,63.0,1.0,9.0,80.0,4.0
Daniel Carlson,3051909,2021,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,0.0,26.0,67.0,1.0,3.0,50.0,1.0
Daniel Carlson,3051909,2021,0.0,15.5,1.0,100.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,0.0,48.0,62.0,1.0,10.0,75.0,3.0
Daniel Carlson,3051909,2021,0.0,14.5,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,0.0,41.0,58.0,1.0,5.0,75.0,3.0
Daniel Carlson,3051909,2021,0.0,14.5,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,0.0,47.0,58.0,1.0,11.0,75.0,3.0
Daniel Carlson,3051909,2021,0.0,15.63,2.0,100.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,194.0,0.0,0.0,0.0,0.0,0.0,8.0,125.0,0.0,52.0,67.0,1.0,17.0,75.0,6.0
