name,espnId,season,AVG,FC,AVG,LNG,NET,ATT,YDS,PUNTS,PBLK,PBLK%,P 10,P 10%,IN20,IN20%,P 50+,YDS,GP,TB%,TB
Michael Badgley,3123052,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Michael Badgley,3123052,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Michael Badgley,3123052,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Michael Badgley,3123052,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Michael Badgley,3123052,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Michael Badgley,3123052,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Michael Badgley,3123052,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Michael Badgley,3123052,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Michael Badgley,3123052,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Michael Badgley,3123052,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Michael Badgley,3123052,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Prater,11122,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jason Sanders,3124679,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jake Bailey,3931395,2023,3.0,0.0,38.0,38.0,35.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0
Jake Bailey,3931395,2023,6.0,1.0,48.0,55.0,44.0,2.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1.0,0.0,0.0
Jake Bailey,3931395,2023,0.0,1.0,48.0,48.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0
Jake Bailey,3931395,2023,0.0,2.0,46.0,47.0,46.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1.0,0.0,0.0
Jake Bailey,3931395,2023,0.0,1.0,34.5,49.0,34.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,69.0,1.0,0.0,0.0
Jake Bailey,3931395,2023,10.5,1.0,48.5,60.0,43.25,2.0,21.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,194.0,1.0,0.0,0.0
Jake Bailey,3931395,2023,0.0,0.0,45.0,59.0,45.0,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,135.0,1.0,33.33,1.0
Jake Bailey,3931395,2023,0.0,1.0,48.67,63.0,48.666668,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,146.0,1.0,33.33,1.0
Jake Bailey,3931395,2023,4.6666665,3.0,45.14,52.0,43.142857,3.0,14.0,7.0,0.0,0.0,2.0,28.571428,4.0,57.0,0.0,316.0,1.0,0.0,0.0
Jake Bailey,3931395,2023,12.0,1.0,47.67,66.0,43.666668,1.0,12.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,143.0,1.0,0.0,0.0
Jake Bailey,3931395,2023,0.0,0.0,40.0,40.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0
Jake Bailey,3931395,2023,11.0,1.0,42.33,47.0,38.666668,1.0,11.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,127.0,1.0,0.0,0.0
Jake Bailey,3931395,2023,7.5,1.0,47.0,56.0,41.0,4.0,30.0,5.0,0.0,0.0,1.0,20.0,2.0,40.0,0.0,235.0,1.0,0.0,0.0
Jake Bailey,3931395,2023,0.0,3.0,35.75,42.0,35.75,0.0,0.0,4.0,0.0,0.0,1.0,25.0,3.0,75.0,0.0,143.0,1.0,0.0,0.0
Jake Bailey,3931395,2023,2.0,0.0,55.5,58.0,54.5,1.0,2.0,2.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,111.0,1.0,0.0,0.0
Jake Bailey,3931395,2023,6.0,1.0,52.67,62.0,50.666668,1.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,158.0,1.0,33.33,1.0
Jake Bailey,3931395,2023,96.0,2.0,47.8,58.0,28.6,1.0,96.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,239.0,1.0,0.0,0.0
Jake Bailey,3931395,2022,0.0,2.0,39.33,48.0,39.333332,0.0,0.0,3.0,0.0,0.0,2.0,66.666664,3.0,100.0,0.0,118.0,1.0,0.0,0.0
Jake Bailey,3931395,2022,0.0,0.0,41.5,58.0,41.5,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,166.0,1.0,50.0,2.0
Jake Bailey,3931395,2022,27.5,0.0,50.0,56.0,22.5,2.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0
Jake Bailey,3931395,2022,5.5,2.0,44.86,62.0,43.285713,2.0,11.0,7.0,0.0,0.0,1.0,14.285714,2.0,29.0,0.0,314.0,1.0,28.57,2.0
Jake Bailey,3931395,2022,8.0,0.0,50.5,61.0,42.5,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0
Jake Bailey,3931395,2022,3.5,1.0,41.0,45.0,39.25,2.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,75.0,0.0,164.0,1.0,0.0,0.0
Jake Bailey,3931395,2022,11.0,0.0,40.0,47.0,31.75,3.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1.0,0.0,0.0
Jake Bailey,3931395,2022,0.0,3.0,40.75,43.0,40.75,0.0,0.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,163.0,1.0,25.0,1.0
Jake Bailey,3931395,2022,7.5,0.0,38.71,58.0,34.42857,4.0,30.0,7.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,271.0,1.0,0.0,0.0
Jake Bailey,3931395,2021,0.0,0.0,49.5,62.0,49.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,50.0,1.0
Jake Bailey,3931395,2021,0.0,4.0,43.8,60.0,43.8,0.0,0.0,5.0,0.0,0.0,1.0,20.0,4.0,80.0,0.0,219.0,1.0,0.0,0.0
Jake Bailey,3931395,2021,0.0,0.0,56.6,68.0,56.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,283.0,1.0,40.0,2.0
Jake Bailey,3931395,2021,0.0,0.0,47.0,58.0,47.0,0.0,0.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,188.0,1.0,0.0,0.0
Jake Bailey,3931395,2021,0.0,0.0,58.0,58.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0
Jake Bailey,3931395,2021,0.0,2.0,40.25,44.0,40.25,0.0,0.0,4.0,1.0,0.25,1.0,25.0,2.0,50.0,0.0,161.0,1.0,0.0,0.0
Jake Bailey,3931395,2021,0.0,1.0,35.0,35.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,35.0,1.0,0.0,0.0
Jake Bailey,3931395,2021,0.0,1.0,48.67,62.0,48.666668,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,146.0,1.0,0.0,0.0
Jake Bailey,3931395,2021,0.0,0.0,50.67,55.0,50.666668,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,152.0,1.0,33.33,1.0
Jake Bailey,3931395,2021,0.0,0.0,66.0,66.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,66.0,1.0,0.0,0.0
Jake Bailey,3931395,2021,0.0,2.0,48.25,60.0,48.25,0.0,0.0,4.0,0.0,0.0,1.0,25.0,3.0,75.0,0.0,193.0,1.0,0.0,0.0
Jake Bailey,3931395,2021,0.0,1.0,48.0,48.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,48.0,1.0,0.0,0.0
Jake Bailey,3931395,2021,0.0,0.0,42.0,71.0,42.0,0.0,0.0,6.0,0.0,0.0,1.0,16.666666,1.0,17.0,0.0,252.0,1.0,16.67,1.0
Jake Bailey,3931395,2021,0.0,1.0,40.0,46.0,40.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0
Jake Bailey,3931395,2021,0.0,0.0,52.67,63.0,52.666668,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1.0,0.0,0.0
Jake Bailey,3931395,2021,0.0,0.0,40.0,40.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,40.0,1.0,0.0,0.0
Jake Bailey,3931395,2021,0.0,1.0,46.0,47.0,46.0,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,138.0,1.0,33.33,1.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Bass,3917232,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ryan Wright,4361823,2023,7.25,0.0,51.4,58.0,45.6,4.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,1.0,0.0,0.0
Ryan Wright,4361823,2023,2.0,1.0,52.33,57.0,51.666668,1.0,2.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,157.0,1.0,0.0,0.0
