,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
263,T.J. Slaton,GB,2023,DT,17,23,27,50,0.0,0,2,2,0,0,0,0,0,0,0
264,Cam Taylor-Britt,CIN,2023,CB,12,40,10,50,0.0,0,1,11,4,65,30,1,1,0,0
265,Kayvon Thibodeaux,NYG,2023,LB,17,26,24,50,11.5,93,12,4,0,0,0,0,3,1,0
266,DJ Turner II,CIN,2023,CB,17,40,10,50,1.0,5,2,7,0,0,0,0,0,1,0
267,Justin Jones,CHI,2023,DT,17,29,20,49,4.5,37,10,4,0,0,0,0,0,0,0
268,Dre'Mont Jones,SEA,2023,DE,17,26,23,49,4.5,23,5,0,0,0,0,0,0,0,0
269,Jonah Williams,LAR,2023,DE,17,20,29,49,2.0,21,4,1,0,0,0,0,0,0,0
270,Derion Kendrick,LAR,2023,CB,17,41,8,49,0.0,0,3,10,1,0,0,0,0,0,0
271,Terell Smith,CHI,2023,CB,12,37,12,49,0.0,0,3,6,0,0,0,0,1,1,0
272,Greg Newsome II,CLE,2023,CB,14,34,15,49,0.5,3,4,14,2,34,34,1,0,0,0
273,Troy Hill,CAR,2023,CB,16,30,18,48,0.0,0,3,6,1,61,61,1,1,0,0
274,Preston Smith,GB,2023,LB,17,28,20,48,8.0,44,4,4,0,0,0,0,2,0,0
275,Jonathan Jones,NE,2023,CB,14,40,8,48,0.0,0,0,7,0,0,0,0,0,0,0
276,Jamal Adams,SEA,2023,S,9,34,14,48,0.0,0,7,2,0,0,0,0,0,0,0
277,Bilal Nichols,LV,2023,DT,17,25,23,48,1.5,3,4,1,0,0,0,0,0,1,1
278,Marshon Lattimore,NO,2023,CB,10,39,9,48,0.0,0,2,8,1,0,0,0,0,0,0
279,Terrell EdmundsPHI,PHI / TEN,2023,S,16,34,14,48,2.5,11,2,2,1,2,2,0,1,0,0
280,Brandon Jones,MIA,2023,S,16,36,12,48,0.0,0,2,4,2,40,40,0,1,1,0
281,Desmond King IIPIT,PIT / HOU,2023,CB,10,22,25,47,1.0,7,5,2,0,0,0,0,0,0,0
282,Dante Stills,ARI,2023,DT,15,18,29,47,3.5,25,5,0,0,0,0,0,0,1,0
283,George Karlaftis,KC,2023,DE,16,29,18,47,10.5,56,7,3,0,0,0,0,1,0,0
284,Fabian Moreau,DEN,2023,CB,16,33,13,46,0.0,0,1,7,1,9,9,0,0,0,0
285,Austin Johnson,LAC,2023,DT,17,24,22,46,0.0,0,2,2,0,0,0,0,1,1,0
286,Eli Apple,MIA,2023,CB,10,37,9,46,0.5,0,0,9,1,8,8,0,0,0,0
287,Oren Burks,SF,2023,LB,15,29,17,46,1.0,7,3,1,1,11,11,0,0,0,0
288,Tre Herndon,JAX,2023,CB,16,31,15,46,0.0,0,1,9,0,0,0,0,1,0,0
289,Kevin Strong,ARI,2023,DE,14,25,21,46,2.5,25,5,1,0,0,0,0,0,1,0
290,Jonathan Ledbetter,ARI,2023,DE,12,21,25,46,1.5,3,1,0,0,0,0,0,0,0,0
291,D.J. Jones,DEN,2023,DT,16,30,16,46,2.0,23,5,0,0,0,0,0,3,2,0
292,Kristian Fulton,TEN,2023,CB,11,37,9,46,0.0,0,2,5,0,0,0,0,0,0,0
293,Osa Odighizuwa,DAL,2023,DT,17,26,20,46,3.0,18,9,0,0,0,0,0,0,0,0
294,Dennis Gardeck,ARI,2023,LB,17,36,10,46,6.0,52,7,4,0,0,0,0,1,1,0
295,Quan Martin,WSH,2023,S,16,28,18,46,1.0,0,1,4,2,7,7,0,0,0,0
296,Jamien Sherwood,NYJ,2023,LB,17,28,18,46,0.0,0,3,1,0,0,0,0,1,0,0
297,Jalen Mills,NE,2023,CB,17,26,19,45,0.0,0,1,1,0,0,0,0,1,0,0
298,Xavien Howard,MIA,2023,CB,13,36,9,45,0.0,0,1,12,1,0,0,0,0,0,0
299,Andrew Wingard,JAX,2023,S,17,35,10,45,0.0,0,1,2,1,0,0,0,1,0,0
300,A.J. Terrell,ATL,2023,CB,17,34,11,45,0.0,0,4,11,0,0,0,0,0,0,0
301,Joe Tryon-Shoyinka,TB,2023,LB,17,28,17,45,5.0,39,7,1,0,0,0,0,1,1,0
302,Sydney Brown,PHI,2023,S,14,32,13,45,0.0,0,1,3,1,99,99,1,1,0,0
303,Jordan Davis,PHI,2023,DT,17,18,27,45,2.5,15,2,1,0,0,0,0,1,0,0
304,Will Anderson Jr.,HOU,2023,DE,15,29,16,45,7.0,48,10,1,0,0,0,0,0,0,0
305,Jonathan Bullard,MIN,2023,DE,17,24,20,44,2.0,13,3,0,0,0,0,0,1,0,0
306,Javon Hargrave,SF,2023,DT,16,25,19,44,7.0,47,8,2,0,0,0,0,0,0,0
307,Anthony Walker Jr.,CLE,2023,LB,12,23,21,44,0.0,0,1,4,0,0,0,0,1,2,0
308,Kenny Clark,GB,2023,DT,17,22,22,44,7.5,49,9,3,0,0,0,0,2,0,0
309,Jeffery Simmons,TEN,2023,DT,12,30,14,44,5.5,37,10,1,0,0,0,0,1,1,0
310,Rashan Gary,GB,2023,LB,17,23,21,44,9.0,48,7,2,0,0,0,0,2,2,0
311,Jeff Okudah,ATL,2023,CB,13,34,10,44,0.0,0,1,3,0,0,0,0,0,0,0
312,Carrington Valentine,GB,2023,CB,17,33,11,44,0.0,0,0,9,0,0,0,0,0,1,0
313,Jaylon Jones,IND,2023,CB,17,33,11,44,0.0,0,1,5,0,0,0,0,0,0,0
314,Cameron Jordan,NO,2023,DE,17,20,23,43,2.0,8,3,3,0,0,0,0,0,1,0
315,Jadeveon Clowney,BAL,2023,LB,17,24,19,43,9.5,51,9,5,0,0,0,0,2,1,0
316,Marcus Peters,LV,2023,CB,12,28,15,43,0.0,0,1,5,1,75,75,1,0,0,0
317,Larry Ogunjobi,PIT,2023,DT,17,21,22,43,3.0,16,3,2,0,0,0,0,1,2,0
318,Trey Hendrickson,CIN,2023,DE,17,28,15,43,17.5,122,16,3,0,0,0,0,3,0,0
319,Vita Vea,TB,2023,DT,15,28,15,43,5.5,32,8,0,0,0,0,0,2,0,0
320,Josh Sweat,PHI,2023,DE,17,30,13,43,6.5,50,7,1,0,0,0,0,2,0,0
321,Shy Tuttle,CAR,2023,DT,17,19,24,43,0.5,0,1,5,0,0,0,0,0,0,0
322,Malcolm Koonce,LV,2023,DE,17,32,11,43,8.0,52,9,0,0,0,0,0,3,0,0
323,Jaelan Phillips,MIA,2023,LB,8,28,15,43,6.5,37,7,2,1,5,5,0,0,0,0
324,Ambry Thomas,SF,2023,CB,15,35,8,43,0.0,0,0,7,1,2,2,0,1,1,0
325,JuJu Brents,IND,2023,CB,9,30,13,43,0.0,0,0,6,1,0,0,0,1,1,0
326,Jordan Howden,NO,2023,S,16,23,20,43,1.0,12,0,5,0,0,0,0,1,0,0
327,Corey Ballentine,GB,2023,CB,14,28,15,43,0.0,0,0,7,1,0,0,0,0,0,0
328,Jonathan Harris,DEN,2023,DT,17,26,17,43,1.0,1,4,0,0,0,0,0,0,0,0
329,Joey Porter Jr.,PIT,2023,CB,17,32,11,43,0.0,0,1,10,1,0,0,0,0,0,0
330,Kei'Trel Clark,ARI,2023,CB,14,37,6,43,0.0,0,2,4,0,0,0,0,0,0,0
331,Patrick Peterson,PIT,2023,CB,17,34,8,42,0.0,0,0,11,2,0,0,0,0,0,0
332,Michael Pierce,BAL,2023,DT,17,24,18,42,1.0,22,2,2,0,0,0,0,1,2,0
333,Duke Riley,MIA,2023,LB,17,30,12,42,0.5,1,0,1,0,0,0,0,1,0,0
334,John Johnson III,LAR,2023,S,17,24,18,42,0.0,0,0,6,2,44,42,0,0,0,0
335,Myles Garrett,CLE,2023,DE,16,33,9,42,14.0,102,17,3,0,0,0,0,4,1,0
336,Roy Lopez,ARI,2023,DT,14,22,20,42,0.0,0,2,0,0,0,0,0,0,0,0
337,Milton Williams,PHI,2023,DT,16,21,21,42,0.5,3,3,1,0,0,0,0,1,0,0
338,Bryan Cook,KC,2023,S,12,26,16,42,0.0,0,1,2,1,9,9,0,0,2,1
339,Greg Rousseau,BUF,2023,DE,16,30,12,42,5.0,34,13,4,0,0,0,0,1,1,0
340,DeAndre Houston-CarsonBAL,BAL / HOU,2023,S,13,26,15,41,0.0,0,1,5,2,13,13,0,0,1,0
341,Kwon Alexander,PIT,2023,LB,9,32,9,41,1.0,3,5,1,1,0,0,0,1,0,0
342,Maliek Collins,HOU,2023,DT,16,19,22,41,5.0,39,8,1,0,0,0,0,0,0,0
343,Nick Niemann,LAC,2023,LB,17,23,18,41,0.0,0,1,1,0,0,0,0,0,0,0
344,Grover Stewart,IND,2023,DT,11,23,18,41,0.5,2,5,0,0,0,0,0,0,0,0
345,Zaven Collins,ARI,2023,LB,17,27,14,41,3.5,31,6,3,1,1,1,0,0,1,0
346,Mekhi Blackmon,MIN,2023,CB,15,34,7,41,0.0,0,3,8,1,0,0,0,0,1,0
347,Dee Alford,ATL,2023,CB,16,25,16,41,0.0,0,2,6,0,0,0,0,0,1,0
348,Dean Marlowe,LAC,2023,S,16,32,8,40,1.0,0,1,0,0,0,0,0,0,0,0
349,Antonio Hamilton Sr.,ARI,2023,CB,15,29,11,40,0.0,0,0,11,1,0,0,0,0,0,0
350,Anthony Nelson,TB,2023,LB,16,21,19,40,3.0,18,7,1,0,0,0,0,0,0,0
351,BJ Ojulari,ARI,2023,LB,17,23,17,40,4.0,28,5,1,0,0,0,0,0,0,0
352,DeMarcco Hellams,ATL,2023,S,15,25,15,40,0.0,0,1,0,0,0,0,0,0,0,0
353,Dorian Williams,BUF,2023,LB,17,25,15,40,0.0,0,0,1,0,0,0,0,0,0,0
354,Bud Dupree,ATL,2023,LB,16,17,22,39,6.5,29,8,3,0,0,0,0,2,0,0
355,Shaquill GriffinHOU,HOU / CAR,2023,CB,13,29,10,39,0.0,0,0,5,1,0,0,0,0,0,0
356,Dane Jackson,BUF,2023,CB,15,34,5,39,0.0,0,0,5,0,0,0,0,1,0,0
357,CJ Henderson,CAR,2023,CB,12,31,8,39,1.0,8,3,2,0,0,0,0,0,0,0
358,Cobie Durant,LAR,2023,CB,16,23,16,39,0.0,0,0,6,0,0,0,0,0,0,0
359,Nick Cross,IND,2023,S,17,24,15,39,0.0,0,1,2,1,18,18,0,0,0,0
360,Derek Stingley Jr.,HOU,2023,CB,11,28,11,39,0.0,0,1,13,5,17,14,0,0,0,0
361,Lawrence Guy Sr.,NE,2023,DE,17,16,22,38,0.0,0,1,1,0,0,0,0,0,0,0
362,Haason Reddick,PHI,2023,DE,17,29,9,38,11.0,80,13,1,0,0,0,0,1,0,0
363,Levi Wallace,PIT,2023,CB,16,32,6,38,0.0,0,0,11,2,0,0,0,0,0,0
364,Dorance Armstrong,DAL,2023,DE,17,20,18,38,7.5,41,7,1,0,0,0,0,0,0,0
365,Malcolm Roach,NO,2023,DT,12,13,25,38,0.0,0,3,3,0,0,0,0,0,0,0
366,Dayo Odeyingbo,IND,2023,DE,17,22,16,38,8.0,53,9,2,0,0,0,0,2,2,0
367,Starling Thomas V,ARI,2023,CB,12,35,3,38,0.0,0,1,5,0,0,0,0,0,0,0
368,Emmanuel Forbes Jr.,WSH,2023,CB,14,35,3,38,0.0,0,2,11,1,3,3,0,0,0,0
369,Derick Hall,SEA,2023,LB,17,18,20,38,0.0,0,3,1,0,0,0,0,0,0,0
370,Yaya Diaby,TB,2023,LB,18,25,13,38,7.5,48,12,0,0,0,0,0,1,2,0
371,Sheldon Rankins,HOU,2023,DT,15,29,8,37,6.0,54,9,0,0,0,0,0,1,1,1
372,Marcus Maye,NO,2023,S,7,27,10,37,1.0,0,3,2,2,5,5,0,0,0,0
373,Sebastian Joseph-DayLAC,LAC / SF,2023,DT,16,19,18,37,3.0,10,3,0,0,0,0,0,0,0,0
374,Eddie Jackson,CHI,2023,S,12,32,5,37,0.0,0,0,5,1,27,27,0,0,0,0
375,Isaac Yiadom,NO,2023,CB,17,25,12,37,0.0,0,0,14,1,0,0,0,0,1,0
376,Ashtyn Davis,NYJ,2023,S,17,23,14,37,0.0,0,3,8,3,66,51,0,1,3,0
377,Arthur Maulet,BAL,2023,CB,14,32,5,37,2.0,17,5,5,1,0,0,0,0,2,0
378,Jack JonesLV,LV / NE,2023,CB,11,28,9,37,0.0,0,1,5,2,49,33,2,0,0,0
379,Devin Bush,SEA,2023,LB,13,18,19,37,0.0,0,5,0,0,0,0,0,0,0,0
380,Mack Wilson Sr.,NE,2023,LB,17,24,13,37,3.5,21,4,3,0,0,0,0,2,0,0
381,Kingsley Enagbare,GB,2023,LB,17,27,10,37,2.0,9,8,1,0,0,0,0,1,1,0
382,Jaylon Johnson,CHI,2023,CB,14,31,5,36,0.0,0,1,10,4,65,39,1,1,0,0
383,Yetur Gross-Matos,CAR,2023,LB,12,19,17,36,4.5,19,6,0,0,0,0,0,0,0,0
384,Devonte Wyatt,GB,2023,DT,17,18,18,36,5.5,36,6,0,0,0,0,0,0,1,0
385,Chamarri Conner,KC,2023,S,17,31,5,36,0.0,0,2,1,1,4,4,0,0,0,0
386,Travis Jones,BAL,2023,DT,17,20,16,36,1.5,8,4,2,0,0,0,0,0,0,0
387,John Cominsky,DET,2023,DE,16,14,22,36,2.0,16,2,1,0,0,0,0,0,0,0
388,Keeanu Benton,PIT,2023,DT,17,16,20,36,1.0,9,1,2,0,0,0,0,2,0,0
389,Cor'Dale Flott,NYG,2023,CB,14,25,11,36,0.0,0,0,5,1,21,21,0,1,0,0
390,Deion Jones,CAR,2023,LB,13,22,13,35,1.0,8,4,6,1,0,0,0,0,0,0
391,Lorenzo Carter,ATL,2023,LB,17,24,11,35,3.0,33,6,1,0,0,0,0,1,2,0
392,Darrell Baker Jr.,IND,2023,CB,14,28,7,35,0.0,0,0,7,0,0,0,0,0,0,0
393,Damarri Mathis,DEN,2023,CB,17,26,9,35,0.0,0,2,1,0,0,0,0,0,0,0
394,Elijah Hicks,CHI,2023,S,17,20,15,35,0.0,0,0,1,0,0,0,0,0,0,0
395,Tre Hawkins III,NYG,2023,CB,17,24,11,35,0.0,0,0,1,0,0,0,0,0,0,0
396,Ji'Ayir Brown,SF,2023,S,15,22,13,35,0.0,0,0,4,2,0,0,0,0,0,0
397,Roy Robertson-Harris,JAX,2023,DE,17,16,18,34,3.5,27,3,1,0,0,0,0,0,0,0
398,Quinton Jefferson,NYJ,2023,DT,14,13,21,34,6.0,20,4,0,0,0,0,0,1,1,0
399,DJ Reader,CIN,2023,DT,14,20,14,34,1.0,9,2,1,0,0,0,0,0,1,0
400,Denzel Ward,CLE,2023,CB,13,30,4,34,0.0,0,1,11,2,20,20,0,1,0,0
401,Michael Jackson,SEA,2023,CB,17,28,6,34,0.0,0,2,5,0,0,0,0,0,0,0
402,Tre Brown,SEA,2023,CB,15,29,5,34,1.0,5,2,6,2,40,40,1,2,0,0
403,Montaric Brown,JAX,2023,CB,12,25,9,34,0.0,0,0,4,0,0,0,0,0,0,0
404,Tony Fields II,CLE,2023,LB,17,16,18,34,0.0,0,0,0,0,0,0,0,0,1,0
405,Rodney Thomas II,IND,2023,S,17,30,4,34,0.0,0,0,4,2,5,5,0,0,0,0
406,Delarrin Turner-Yell,DEN,2023,S,16,26,8,34,0.0,0,0,1,0,0,0,0,0,0,0
407,Cameron Heyward,PIT,2023,DT,11,25,8,33,2.0,14,6,1,0,0,0,0,0,0,0
408,Fletcher Cox,PHI,2023,DT,15,15,18,33,5.0,21,3,2,0,0,0,0,1,1,0
409,DeShawn Williams,CAR,2023,DT,16,13,20,33,1.0,7,2,1,0,0,0,0,0,0,0
410,John Franklin-Myers,NYJ,2023,DE,17,15,18,33,3.5,38,6,3,0,0,0,0,0,0,0
411,Ifeatu Melifonwu,DET,2023,S,17,24,9,33,3.0,30,4,8,2,35,24,0,1,0,0
412,Mykal Walker,PIT,2023,LB,8,21,12,33,0.0,0,2,2,1,30,30,0,0,0,0
413,Tre Avery,TEN,2023,CB,15,28,5,33,0.0,0,2,2,0,0,0,0,0,0,0
414,Zach Harrison,ATL,2023,DE,16,18,15,33,3.0,10,4,1,0,0,0,0,0,0,0
415,Dane Belton,NYG,2023,S,17,22,11,33,1.0,14,3,2,2,22,20,0,0,1,0
416,Jalen Carter,PHI,2023,DT,16,20,13,33,6.0,34,8,0,0,0,0,0,2,1,1
417,Jaylen Watson,KC,2023,CB,16,28,5,33,2.0,17,2,6,0,0,0,0,0,0,0
418,Jerry Hughes,HOU,2023,DE,17,23,9,32,3.0,28,4,0,0,0,0,0,1,0,0
419,Nick Williams,LAC,2023,DT,14,16,16,32,1.0,8,7,0,0,0,0,0,0,2,0
420,Leonard Floyd,BUF,2023,DE,17,21,11,32,10.5,66,9,1,0,0,0,0,1,0,0
421,Khalil Davis,HOU,2023,DT,15,16,16,32,2.0,18,6,2,0,0,0,0,1,1,0
422,Pat Jones II,MIN,2023,LB,17,22,10,32,1.0,11,5,0,0,0,0,0,0,0,0
423,Ja'Sir Taylor,LAC,2023,CB,16,25,7,32,0.0,0,0,8,1,8,8,0,0,0,0
424,Victor Dimukeje,ARI,2023,LB,16,21,11,32,4.0,28,5,1,0,0,0,0,1,0,0
425,Alim McNeill,DET,2023,DT,13,17,15,32,5.0,43,6,1,0,0,0,0,1,0,0
426,Lukas Van Ness,GB,2023,LB,17,24,8,32,4.0,31,8,1,0,0,0,0,0,0,0
427,Jakorian Bennett,LV,2023,CB,14,24,8,32,0.0,0,0,3,0,0,0,0,0,0,0
428,Nick Thurman,CAR,2023,DE,17,13,18,31,0.0,0,2,0,0,0,0,0,0,0,0
429,Ogbo Okoronkwo,CLE,2023,DE,14,22,9,31,4.5,24,12,1,0,0,0,0,0,1,0
430,Eric Wilson,GB,2023,LB,17,16,15,31,0.0,0,0,0,0,0,0,0,0,0,0
431,Solomon Thomas,NYJ,2023,DE,17,15,16,31,5.0,33,7,1,0,0,0,0,0,0,0
432,Jerry Tillery,LV,2023,DT,17,11,20,31,2.0,11,2,0,0,0,0,0,0,1,0
433,John Ridgeway III,WSH,2023,DT,17,16,15,31,0.0,0,0,1,0,0,0,0,0,0,0
434,Bobby Brown III,LAR,2023,DT,13,16,15,31,0.5,3,4,0,0,0,0,0,0,0,0
435,Kyle Van Noy,BAL,2023,LB,14,20,10,30,9.0,66,9,4,0,0,0,0,2,0,0
436,Chris Jones,KC,2023,DT,16,20,10,30,10.5,72,13,4,0,0,0,0,0,0,0
437,DeMarcus Walker,CHI,2023,DE,17,17,13,30,3.5,30,9,0,0,0,0,0,0,0,0
438,Matt Milano,BUF,2023,LB,5,18,12,30,0.0,0,1,2,2,16,13,0,1,0,0
439,Andre Chachere,ARI,2023,S,17,23,7,30,0.0,0,0,3,0,0,0,0,0,0,0
440,Leighton Vander Esch,DAL,2023,LB,6,17,13,30,0.0,0,1,0,0,0,0,0,0,1,1
441,Arden Key,TEN,2023,LB,17,17,13,30,6.0,43,4,2,0,0,0,0,2,0,0
442,Zack Baun,NO,2023,LB,17,20,10,30,2.0,15,4,2,1,10,10,0,0,0,0
443,Jeremy Chinn,CAR,2023,S,12,18,12,30,1.0,8,2,1,0,0,0,0,0,0,0
444,Sam Franklin Jr.,CAR,2023,S,17,20,10,30,0.0,0,0,3,1,99,99,1,0,0,0
445,Mark Robinson,PIT,2023,LB,17,22,8,30,1.0,8,1,0,0,0,0,0,1,0,0
446,Nik Bonitto,DEN,2023,LB,15,23,7,30,8.0,58,13,2,0,0,0,0,1,0,0
447,Nakobe Dean,PHI,2023,LB,5,22,8,30,0.5,4,2,0,0,0,0,0,0,0,0
448,Rodney McLeod Jr.,CLE,2023,S,10,16,13,29,0.0,0,2,1,0,0,0,0,0,0,0
449,Eric Rowe,PIT,2023,S,3,22,7,29,0.0,0,1,2,1,25,25,0,1,0,0
450,Derrick Nnadi,KC,2023,DT,17,16,13,29,1.0,2,1,1,0,0,0,0,0,0,0
451,Bryce Huff,NYJ,2023,DE,17,19,10,29,10.0,64,10,1,0,0,0,0,0,0,0
452,Darrick Forrest,WSH,2023,S,5,18,11,29,0.0,0,0,0,0,0,0,0,0,0,0
453,K.J. Britt,TB,2023,LB,16,16,13,29,0.0,0,1,1,0,0,0,0,0,0,0
454,Cam Sample,CIN,2023,DE,17,18,11,29,1.5,9,1,1,0,0,0,0,0,0,0
455,Tyree Wilson,LV,2023,DE,17,16,13,29,3.5,18,2,0,0,0,0,0,1,1,0
456,Shelby Harris,CLE,2023,DT,17,17,11,28,1.5,14,6,5,0,0,0,0,1,0,0
457,Adrian AmosHOU,HOU / NYJ,2023,S,16,23,5,28,0.0,0,0,1,0,0,0,0,0,0,0
458,Ronald Darby,BAL,2023,CB,16,24,4,28,0.0,0,1,7,0,0,0,0,0,0,0
459,Adam Butler,LV,2023,DT,17,16,12,28,5.0,38,8,4,0,0,0,0,1,0,0
460,Dalvin Tomlinson,CLE,2023,DT,16,12,16,28,3.0,12,4,0,0,0,0,0,0,0,0
461,Mike Ford,CLE,2023,CB,16,22,6,28,0.0,0,0,2,1,10,10,0,0,1,0
462,J.C. JacksonLAC,LAC / NE,2023,CB,10,25,3,28,0.0,0,0,9,1,9,9,0,0,0,0
463,Clelin Ferrell,SF,2023,DE,17,15,13,28,3.5,13,6,1,0,0,0,0,1,1,0
464,Darrell Taylor,SEA,2023,LB,17,17,11,28,5.5,32,7,1,0,0,0,0,1,0,0
465,Charles Omenihu,KC,2023,DE,11,18,10,28,7.0,49,5,2,0,0,0,0,2,0,0
466,Leki Fotu,ARI,2023,DT,11,15,13,28,2.5,14,5,0,0,0,0,0,0,0,0
467,Nick McCloud,NYG,2023,CB,17,20,8,28,0.0,0,0,2,1,0,0,0,3,0,0
468,Raekwon Davis,MIA,2023,DT,17,15,13,28,1.0,5,2,0,0,0,0,0,0,0,0
469,Jack Cochrane,KC,2023,LB,17,21,7,28,0.0,0,2,1,0,0,0,0,0,0,0
470,D'Anthony Bell,CLE,2023,S,17,25,3,28,0.0,0,4,4,2,8,6,0,1,0,0
471,Deane Leonard,LAC,2023,CB,11,22,6,28,0.0,0,1,3,0,0,0,0,1,0,0
472,Johnathan Hankins,DAL,2023,DT,14,13,14,27,3.0,18,2,2,0,0,0,0,0,0,0
473,Arik Armstead,SF,2023,DE,12,15,12,27,5.0,37,4,0,0,0,0,0,0,0,0
474,Za'Darius Smith,CLE,2023,DE,16,18,9,27,5.5,38,8,3,0,0,0,0,1,0,0
475,Andrew Billings,CHI,2023,DT,17,12,15,27,0.0,0,3,0,0,0,0,0,0,0,0
476,Jaire Alexander,GB,2023,CB,7,23,4,27,0.0,0,1,5,0,0,0,0,1,0,0
477,Luke Masterson,LV,2023,LB,16,17,10,27,0.0,0,0,1,0,0,0,0,2,0,0
478,Micheal Clemons,NYJ,2023,DE,16,14,13,27,0.5,5,2,0,0,0,0,0,1,0,0
479,Jaycee Horn,CAR,2023,CB,6,20,7,27,0.0,0,1,5,0,0,0,0,0,0,0
480,Clark Phillips III,ATL,2023,CB,11,22,5,27,0.0,0,1,5,0,0,0,0,0,0,0
481,Nick Herbig,PIT,2023,LB,17,19,8,27,3.0,24,5,0,0,0,0,0,2,1,0
482,Miles Killebrew,PIT,2023,S,17,21,5,26,0.0,0,1,0,0,0,0,0,0,0,0
483,Rakeem Nunez-Roches,NYG,2023,DT,16,14,12,26,0.5,5,1,1,0,0,0,0,0,0,0
484,Adam Gotsis,JAX,2023,DE,17,18,8,26,1.0,3,3,4,0,0,0,0,0,0,0
485,Marlon Humphrey,BAL,2023,CB,10,22,4,26,0.0,0,1,5,1,3,3,0,0,0,0
486,Johnathan Abram,NO,2023,S,9,14,12,26,0.0,0,1,1,1,0,0,0,1,0,0
487,Casey Toohill,WSH,2023,DE,16,17,9,26,5.0,19,6,1,0,0,0,0,0,1,0
488,Benito Jones,DET,2023,DT,17,13,13,26,1.0,8,3,0,0,0,0,0,0,0,0
489,Monty Rice,TEN,2023,LB,12,14,12,26,0.0,0,1,0,0,0,0,0,0,0,0
490,Keion White,NE,2023,DE,16,12,14,26,1.0,9,3,3,0,0,0,0,0,0,0
491,Segun Olubi,IND,2023,LB,15,20,6,26,0.0,0,0,1,1,0,0,0,0,1,0
492,Calijah Kancey,TB,2023,DT,14,19,7,26,4.0,22,10,1,0,0,0,0,0,0,0
493,Sam Williams,DAL,2023,DE,17,15,11,26,4.5,26,5,0,0,0,0,0,1,0,0
494,Tavius Robinson,BAL,2023,LB,17,13,13,26,1.0,7,2,0,0,0,0,0,0,0,0
495,Mike Purcell,DEN,2023,DT,16,11,14,25,0.0,0,1,3,0,0,0,0,0,1,0
496,Tyquan Lewis,IND,2023,DE,17,18,7,25,4.0,29,9,3,0,0,0,0,0,0,0
497,Dee Delaney,TB,2023,CB,17,17,8,25,0.0,0,1,5,2,4,4,0,0,0,0
498,Terrell Burgess,WSH,2023,S,12,17,8,25,0.0,0,0,0,0,0,0,0,0,0,0
499,Chauncey Golston,DAL,2023,DE,17,11,14,25,1.5,12,1,0,0,0,0,0,1,0,0
500,Chase YoungSF,SF / WSH,2023,DE,16,17,8,25,7.5,49,7,2,0,0,0,0,0,0,0
501,Baron Browning,DEN,2023,LB,10,19,6,25,4.5,29,4,2,0,0,0,0,2,0,0
502,Arnold Ebiketie,ATL,2023,LB,17,16,9,25,6.0,40,3,1,0,0,0,0,2,0,0
503,Javon Kinlaw,SF,2023,DT,17,13,12,25,3.5,35,4,3,0,0,0,0,0,0,0
504,Josh Paschal,DET,2023,DE,12,17,8,25,1.0,9,5,1,0,0,0,0,0,1,0
505,Ronnie Hickman,CLE,2023,S,10,17,8,25,0.0,0,0,3,1,30,30,1,0,0,0
506,Alex Wright,CLE,2023,DE,16,16,9,25,5.0,38,6,2,0,0,0,0,2,1,0
507,Jaleel Johnson,TEN,2023,DT,12,11,13,24,1.0,5,0,0,0,0,0,0,1,0,0
508,Foley Fatukasi,JAX,2023,DT,16,16,8,24,0.0,0,3,1,0,0,0,0,0,0,0
509,Montravius Adams,PIT,2023,DT,13,11,13,24,0.0,0,2,1,0,0,0,0,1,0,0
510,Jihad Ward,NYG,2023,LB,17,16,8,24,5.0,25,5,0,0,0,0,0,1,1,0
511,Greg Gaines,TB,2023,DT,17,7,17,24,1.0,0,0,0,0,0,0,0,0,1,0
512,Jeremiah Ledbetter,JAX,2023,DE,17,7,17,24,0.0,0,1,1,0,0,0,0,0,1,0
513,Del'Shawn Phillips,BAL,2023,LB,17,11,13,24,0.0,0,1,0,0,0,0,0,1,1,0
514,Anthony Johnson Jr.,GB,2023,S,12,18,6,24,0.0,0,0,3,1,1,1,0,0,0,0
515,Teair TartHOU,HOU / TEN,2023,DT,13,17,7,24,1.0,7,8,0,0,0,0,0,0,0,0
516,Bryan Bresee,NO,2023,DT,17,12,12,24,4.5,42,7,6,0,0,0,0,0,0,0
517,Drew Sanders,DEN,2023,LB,17,13,11,24,0.0,0,1,0,0,0,0,0,0,1,0
518,Grady Jarrett,ATL,2023,DE,8,9,14,23,1.5,11,2,2,0,0,0,0,0,0,0
519,Artie Burns,SEA,2023,CB,15,13,10,23,0.0,0,2,2,0,0,0,0,0,0,0
520,Troy Reeder,LAR,2023,LB,17,11,12,23,0.0,0,0,0,0,0,0,0,0,0,0
521,Kevin Givens,SF,2023,DT,17,13,10,23,1.5,12,3,1,0,0,0,0,0,1,0
522,Jaylon Jones,CHI,2023,CB,17,18,5,23,0.0,0,1,0,0,0,0,0,0,0,0
523,Zach Carter,CIN,2023,DT,17,8,15,23,0.0,0,1,1,0,0,0,0,1,0,0
524,Shaun Wade,NE,2023,CB,14,21,2,23,0.0,0,2,1,0,0,0,0,0,0,0
525,Christian EllissNE,NE / PHI,2023,LB,16,15,8,23,0.0,0,2,0,0,0,0,0,0,0,0
