,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
744,Austin Johnson,LAC,2022,DT,8,16,6,22,1.0,10,3,1,0,0,0,0,0,0,0
745,George Odum,SF,2022,S,17,16,6,22,0.0,0,0,1,1,25,1,0,0,0,0
746,Emmanuel Moseley,SF,2022,CB,5,18,4,22,0.0,0,1,5,1,41,1,1,0,0,0
747,Tremon Smith,HOU,2022,CB,17,16,6,22,0.0,0,1,4,2,33,1,0,3,0,0
748,Jonathan Ledbetter,ARI,2022,DE,14,10,12,22,1.0,7,2,0,0,0,0,0,0,0,0
749,Ezekiel Turner,ARI,2022,LB,15,12,10,22,0.0,0,3,0,0,0,0,0,1,0,0
750,P.J. Locke,DEN,2022,S,16,11,11,22,0.0,0,1,1,0,0,0,0,2,0,0
751,Demetrius Flannigan-Fowles,SF,2022,LB,17,13,9,22,1.0,10,1,0,0,0,0,0,0,0,0
752,Jordan Kunaszyk,CLE,2022,LB,15,14,8,22,0.0,0,0,1,0,0,0,0,1,0,0
753,Chauncey Golston,DAL,2022,DE,15,13,9,22,1.0,2,2,1,0,0,0,0,0,0,0
754,Ja'Sir Taylor,LAC,2022,CB,17,13,9,22,0.0,0,0,1,0,0,0,0,0,0,0
755,Terrel Bernard,BUF,2022,LB,16,11,11,22,0.0,0,0,0,0,0,0,0,0,0,0
756,Cobie Durant,LAR,2022,CB,13,15,7,22,1.0,7,1,5,3,151,1,1,0,0,0
757,Sam Williams,DAL,2022,DE,15,15,7,22,4.0,26,10,1,0,0,0,0,1,3,0
758,Perrion Winfrey,CLE,2022,DT,13,8,14,22,0.5,1,1,2,0,0,0,0,0,0,0
759,Von Miller,BUF,2022,LB,12,18,3,21,8.0,54,10,2,0,0,0,0,1,0,0
760,Justin Houston,BAL,2022,LB,14,14,7,21,9.5,63,7,1,1,5,1,0,1,0,0
761,Brent Urban,BAL,2022,DE,16,10,11,21,1.0,9,2,3,0,0,0,0,0,0,0
762,Dawuane Smoot,JAX,2022,DE,15,14,7,21,5.0,35,6,2,0,0,0,0,1,1,0
763,Chris Board,DET,2022,LB,17,17,4,21,0.0,0,0,1,0,0,0,0,1,0,0
764,Nik Needham,MIA,2022,CB,6,15,6,21,0.0,0,0,2,0,0,0,0,0,0,0
765,Cam Lewis,BUF,2022,CB,13,15,6,21,0.0,0,0,0,0,0,0,0,0,0,0
766,David Long Jr.,LAR,2022,CB,12,18,3,21,0.0,0,0,1,0,0,0,0,0,0,0
767,Matt Henningsen,DEN,2022,DE,17,8,13,21,1.0,7,2,0,0,0,0,0,0,0,0
768,Caden Sterns,DEN,2022,S,5,14,7,21,0.0,0,0,4,2,25,1,0,0,0,0
769,Linval Joseph,PHI,2022,DT,8,8,12,20,0.5,3,0,0,0,0,0,0,0,0,0
770,Corey Peters,JAX,2022,DT,12,11,9,20,0.0,0,5,0,0,0,0,0,0,0,0
771,Johnathan HankinsLV,LV / DAL,2022,DT,10,8,12,20,0.0,0,1,1,0,0,0,0,0,0,0
772,John Jenkins,MIA,2022,DT,16,8,12,20,0.0,0,0,0,0,0,0,0,0,0,0
773,Jordan Phillips,BUF,2022,DT,12,9,11,20,1.5,15,3,2,0,0,0,0,0,0,0
774,Juston Burris,CAR,2022,S,5,12,8,20,0.0,0,0,1,0,0,0,0,0,0,0
775,Damontae Kazee,PIT,2022,S,9,11,9,20,0.0,0,0,2,2,14,1,0,0,0,0
776,Blake Martinez,LV,2022,LB,4,14,6,20,0.0,0,0,0,0,0,0,0,0,0,0
777,Tracy Walker III,DET,2022,S,3,11,9,20,1.0,4,1,1,0,0,0,0,0,0,0
778,Tre'Davious White,BUF,2022,CB,6,16,4,20,0.0,0,0,6,1,0,1,0,0,0,0
779,Chase Winovich,CLE,2022,DE,8,14,6,20,1.0,10,1,1,0,0,0,0,0,0,0
780,Ahkello Witherspoon,PIT,2022,CB,4,17,3,20,0.0,0,0,2,1,0,1,0,0,0,0
781,Kevin Givens,SF,2022,DT,13,11,9,20,2.0,15,7,1,0,0,0,0,0,0,0
782,Charles Omenihu,SF,2022,DE,17,7,13,20,4.5,36,3,1,0,0,0,0,1,0,0
783,Sam Franklin Jr.,CAR,2022,S,17,15,5,20,0.0,0,1,0,0,0,0,0,1,0,0
784,Tyler Hall,LV,2022,CB,7,12,8,20,1.0,11,2,4,0,0,0,0,0,0,0
785,Russ Yeast,LAR,2022,S,15,16,4,20,0.0,0,1,0,0,0,0,0,0,0,0
786,James Lynch,MIN,2022,DT,15,11,9,20,0.0,0,1,0,0,0,0,0,0,0,0
787,Isaiah Pola-Mao,LV,2022,S,11,14,6,20,1.0,9,2,0,0,0,0,0,0,0,0
788,Kelvin Joseph,DAL,2022,CB,16,17,3,20,0.0,0,0,2,0,0,0,0,1,0,0
789,Jonathan Harris,DEN,2022,DT,8,13,7,20,0.0,0,2,0,0,0,0,0,0,0,0
790,Kerry Hyder Jr.,SF,2022,DE,16,10,9,19,1.0,3,1,3,0,0,0,0,0,1,0
791,Adam Gotsis,JAX,2022,DE,15,10,9,19,1.5,6,3,2,0,0,0,0,0,1,0
792,Josh Tupou,CIN,2022,DT,11,8,11,19,2.0,20,2,0,0,0,0,0,0,0,0
793,Siran Neal,BUF,2022,CB,16,13,6,19,0.0,0,0,4,0,0,0,0,0,0,0
794,Sean Chandler,CAR,2022,S,17,11,8,19,0.0,0,0,0,0,0,0,0,0,0,0
795,Tim Settle,BUF,2022,DT,15,11,8,19,1.0,7,4,1,0,0,0,0,1,1,0
796,Boogie Basham,BUF,2022,LB,15,9,10,19,2.0,3,1,2,1,21,1,0,0,1,0
797,Quinton Bohanna,DAL,2022,DT,13,7,12,19,0.0,0,1,0,0,0,0,0,0,0,0
798,Samuel Womack III,SF,2022,CB,16,13,6,19,0.0,0,1,2,1,0,1,0,1,1,0
799,Christian Matthew,ARI,2022,CB,14,12,7,19,0.0,0,0,3,0,0,0,0,0,0,0
800,Henry Anderson,CAR,2022,DE,11,9,9,18,0.0,0,3,0,0,0,0,0,0,0,0
801,Bud Dupree,TEN,2022,LB,11,14,4,18,4.0,24,6,0,0,0,0,0,1,2,0
802,Joe Jones,TEN,2022,LB,15,13,5,18,0.0,0,0,0,0,0,0,0,0,0,0
803,Ifeadi OdenigboIND,IND / TB,2022,DE,14,9,9,18,3.5,28,4,0,0,0,0,0,1,0,0
804,Jerry TilleryLAC,LAC / LV,2022,DT,15,13,5,18,1.0,7,0,0,0,0,0,0,1,0,0
805,A.J. Green III,CLE,2022,CB,17,14,4,18,0.0,0,0,1,1,0,1,0,0,0,0
806,JuJu Hughes,DET,2022,S,7,14,4,18,1.0,5,2,0,0,0,0,0,0,0,0
807,Cameron Thomas,ARI,2022,LB,17,7,11,18,3.0,12,3,1,0,0,0,0,0,0,0
808,Jordan Davis,PHI,2022,DT,13,8,10,18,0.0,0,1,1,0,0,0,0,0,0,0
809,Casey Hayward,ATL,2022,CB,6,14,3,17,0.0,0,0,3,1,0,1,0,0,0,0
810,Mario Edwards Jr.,TEN,2022,DE,13,11,6,17,3.0,18,4,1,0,0,0,0,0,0,0
811,Will Parks,NYJ,2022,S,14,10,7,17,0.0,0,0,0,0,0,0,0,0,0,0
812,Deadrin Senat,TB,2022,DT,12,10,7,17,1.0,6,2,0,0,0,0,0,0,0,0
813,Eric Wilson,GB,2022,LB,13,9,8,17,1.0,2,1,0,0,0,0,0,0,0,0
814,J.T. Gray,NO,2022,S,14,9,8,17,2.5,13,1,0,0,0,0,0,0,0,0
815,Luke Gifford,DAL,2022,LB,16,11,6,17,0.0,0,0,0,0,0,0,0,1,0,0
816,Bravvion Roy,CAR,2022,DT,13,4,13,17,0.0,0,0,3,1,3,1,0,0,0,0
817,Julian Okwara,DET,2022,LB,10,10,7,17,2.0,12,3,0,0,0,0,0,0,0,0
818,Eyioma Uwazurike,DEN,2022,DE,8,11,6,17,0.0,0,0,1,0,0,0,0,0,0,0
819,Victor Dimukeje,ARI,2022,LB,14,12,5,17,0.0,0,0,0,0,0,0,0,0,0,0
820,Tony Adams,NYJ,2022,S,11,10,7,17,0.0,0,0,0,0,0,0,0,0,0,0
821,Brian Asamoah II,MIN,2022,LB,16,11,6,17,0.0,0,0,0,0,0,0,0,1,1,0
822,Joseph Ossai,CIN,2022,DE,16,6,11,17,3.5,13,2,1,0,0,0,0,0,2,0
823,Israel Mukuamu,DAL,2022,S,15,12,5,17,0.0,0,0,1,1,0,1,0,0,0,0
824,Nick Cross,IND,2022,S,16,11,6,17,0.0,0,0,0,0,0,0,0,0,1,0
825,A.J. KleinBAL,BAL / BUF,2022,LB,10,11,5,16,0.0,0,2,0,0,0,0,0,0,0,0
826,Joe Schobert,TEN,2022,LB,6,12,4,16,0.0,0,0,0,0,0,0,0,1,0,0
827,Jermaine Carter,CLE,2022,LB,7,8,8,16,0.0,0,0,0,0,0,0,0,0,0,0
828,William Jackson III,WSH,2022,CB,4,15,1,16,0.0,0,1,2,0,0,0,0,0,0,0
829,Henry Mondeaux,NYG,2022,DE,11,5,11,16,0.0,0,1,0,0,0,0,0,0,0,0
830,Tanner Muse,SEA,2022,LB,17,11,5,16,0.0,0,0,1,0,0,0,0,0,0,0
831,Jonathan Greenard,HOU,2022,LB,8,9,7,16,1.5,6,6,1,1,39,1,1,0,1,0
832,Zack Baun,NO,2022,LB,13,11,5,16,0.0,0,1,0,0,0,0,0,0,0,0
833,Derrek TuszkaLAC,LAC / TEN,2022,LB,15,8,8,16,0.0,0,0,0,0,0,0,0,0,0,0
834,Benito Jones,DET,2022,DT,17,8,8,16,1.5,3,0,2,0,0,0,0,0,0,0
835,Trayvon MullenARI,ARI / DAL,2022,CB,9,13,3,16,0.0,0,0,1,0,0,0,0,1,0,0
836,Shaquille Quarterman,JAX,2022,LB,17,8,8,16,0.0,0,0,0,0,0,0,0,1,0,0
837,Myles Adams,SEA,2022,DE,10,6,10,16,0.0,0,1,1,0,0,0,0,0,0,0
838,Naquan Jones,TEN,2022,DT,11,6,10,16,1.0,1,2,0,0,0,0,0,0,0,0
839,Caleb Johnson,JAX,2022,LB,17,10,6,16,0.0,0,0,0,0,0,0,0,1,0,0
840,Payton Turner,NO,2022,DE,8,11,5,16,2.0,15,5,0,0,0,0,0,0,0,0
841,AJ Epenesa,BUF,2022,DE,15,13,3,16,6.5,57,7,5,0,0,0,0,2,1,0
842,Marlon Tuipulotu,PHI,2022,DT,9,8,8,16,1.0,6,1,0,0,0,0,0,0,1,0
843,Jay Tufele,CIN,2022,DT,7,6,10,16,0.0,0,2,0,0,0,0,0,0,0,0
844,Josh Paschal,DET,2022,DE,10,10,6,16,2.0,22,2,0,0,0,0,0,0,0,0
845,Verone McKinley III,MIA,2022,S,10,10,6,16,0.0,0,0,1,1,17,1,0,0,0,0
846,Jamien Sherwood,NYJ,2022,LB,17,12,4,16,0.5,1,1,0,0,0,0,0,0,0,0
847,Rachad Wildgoose,WSH,2022,CB,15,12,4,16,0.0,0,0,3,0,0,0,0,0,0,0
848,Dax Hill,CIN,2022,S,15,11,5,16,0.0,0,0,0,0,0,0,0,0,0,0
849,Mario Addison,HOU,2022,DE,12,6,9,15,1.0,5,1,1,0,0,0,0,1,0,0
850,Nick Bellore,SEA,2022,LB,16,11,4,15,0.0,0,0,0,0,0,0,0,0,0,0
851,Vinny Curry,NYJ,2022,DE,11,9,6,15,0.0,0,2,0,0,0,0,0,0,0,0
852,Nick Williams,NYG,2022,DT,8,5,10,15,0.0,0,0,2,0,0,0,0,0,0,0
853,Jaleel JohnsonHOU,HOU / ATL,2022,DT,9,11,4,15,1.0,0,0,0,0,0,0,0,0,1,0
854,Landon Collins,NYG,2022,S,6,7,8,15,1.0,7,1,2,1,52,1,1,0,0,0
855,Jalen Reeves-Maybin,HOU,2022,LB,17,9,6,15,0.0,0,0,0,0,0,0,0,0,1,0
856,Mike Ford,ATL,2022,CB,17,7,8,15,0.0,0,1,0,0,0,0,0,0,0,0
857,J.C. Jackson,LAC,2022,CB,5,12,3,15,0.0,0,0,2,0,0,0,0,0,0,0
858,Essang Bassey,DEN,2022,CB,14,10,5,15,0.0,0,1,2,0,0,0,0,0,0,0
859,Rodarius Williams,NYG,2022,CB,3,15,0,15,0.0,0,0,2,1,1,1,0,0,0,0
860,Troy Dye,MIN,2022,LB,17,8,7,15,0.0,0,0,0,0,0,0,0,0,1,0
861,Chris Rumph II,LAC,2022,LB,15,7,8,15,2.0,17,2,1,0,0,0,0,0,0,0
862,Thomas Booker IV,HOU,2022,DT,10,11,4,15,0.5,1,1,1,0,0,0,0,0,0,0
863,Devonte Wyatt,GB,2022,DT,16,8,7,15,1.5,7,0,1,0,0,0,0,1,0,0
864,Marquan McCall,CAR,2022,DT,16,7,8,15,0.0,0,2,0,0,0,0,0,0,0,0
865,Dean MarloweATL,ATL / BUF,2022,S,12,10,4,14,0.0,0,0,0,0,0,0,0,0,0,0
866,Ronald Darby,DEN,2022,CB,5,12,2,14,0.0,0,0,3,0,0,0,0,1,0,0
867,Justin Hardee,NYJ,2022,CB,17,10,4,14,0.0,0,0,0,0,0,0,0,1,0,0
868,Reggie Ragland,CLE,2022,LB,4,7,7,14,0.0,0,0,0,0,0,0,0,0,0,0
869,Tyquan Lewis,IND,2022,DE,7,8,6,14,1.0,8,2,2,0,0,0,0,1,0,0
870,Charles Harris,DET,2022,DE,6,10,4,14,1.0,5,2,1,0,0,0,0,1,0,0
871,Daniel Ekuale,NE,2022,DT,15,10,4,14,2.0,14,2,1,0,0,0,0,0,0,0
872,Jarrad DavisDET,DET / NYG,2022,LB,4,7,7,14,0.5,1,1,1,0,0,0,0,0,0,0
873,Neville Hewitt,HOU,2022,LB,14,10,4,14,0.0,0,1,0,0,0,0,0,1,0,0
874,Josh Woods,DET,2022,LB,17,10,4,14,0.0,0,0,0,0,0,0,0,0,0,0
875,Jacob MartinDEN,DEN / NYJ,2022,DE,13,7,7,14,2.5,19,2,0,0,0,0,0,1,0,0
876,Zech McPhearson,PHI,2022,CB,17,12,2,14,1.0,11,1,1,0,0,0,0,0,0,0
877,Brenden Schooler,NE,2022,S,16,11,3,14,0.0,0,0,0,0,0,0,0,0,2,0
878,Ifeatu Melifonwu,DET,2022,S,10,9,5,14,0.5,2,1,2,0,0,0,0,0,0,0
879,Zyon Gilbert,NYG,2022,CB,3,10,4,14,1.0,10,1,0,0,0,0,0,0,0,0
880,Nik Bonitto,DEN,2022,LB,15,6,8,14,1.5,14,1,0,0,0,0,0,1,0,0
881,Otito Ogbonnia,LAC,2022,DT,7,13,1,14,0.0,0,1,0,0,0,0,0,0,0,0
882,Azeez Ojulari,NYG,2022,LB,7,9,5,14,5.5,32,3,1,0,0,0,0,3,0,0
883,DeMarvin Leal,PIT,2022,DE,11,8,6,14,0.0,0,1,3,0,0,0,0,0,0,0
884,Drake Jackson,SF,2022,DE,15,8,6,14,3.0,14,3,8,1,0,1,0,0,0,0
885,D'Anthony Bell,CLE,2022,S,16,12,2,14,0.0,0,0,0,0,0,0,0,0,0,0
886,Dallis Flowers,IND,2022,CB,13,10,4,14,0.0,0,0,0,0,0,0,0,1,0,0
887,Matthew Slater,NE,2022,WR,17,7,6,13,0.0,0,0,0,0,0,0,0,0,0,0
888,Tyson Alualu,PIT,2022,DT,17,5,8,13,0.5,3,0,1,0,0,0,0,0,0,0
889,Nick Vigil,ARI,2022,LB,4,7,6,13,0.0,0,1,1,0,0,0,0,0,0,0
890,Greg Mabin,TEN,2022,CB,6,10,3,13,0.0,0,0,0,0,0,0,0,0,0,0
891,Tyus Bowser,BAL,2022,LB,9,8,5,13,2.0,8,3,2,0,0,0,0,1,0,0
892,Anthony Walker Jr.,CLE,2022,LB,3,7,6,13,0.0,0,4,2,0,0,0,0,0,0,0
893,Dallin Leavitt,GB,2022,S,17,7,6,13,0.0,0,0,0,0,0,0,0,0,0,0
894,Anthony Averett,LV,2022,CB,7,12,1,13,0.0,0,0,1,0,0,0,0,0,0,0
895,Jalen Dalton,ATL,2022,DT,7,8,5,13,0.0,0,1,0,0,0,0,0,0,0,0
896,Kris Boyd,MIN,2022,CB,17,8,5,13,0.0,0,0,0,0,0,0,0,1,1,0
897,Erik Harris,ATL,2022,S,14,7,6,13,0.0,0,0,0,0,0,0,0,0,0,0
898,Terrell Lewis,LAR,2022,LB,11,9,4,13,1.0,4,2,2,1,0,1,0,0,0,0
899,Garret Wallow,HOU,2022,LB,13,6,7,13,0.0,0,1,1,0,0,0,0,0,0,0
900,K.J. Britt,TB,2022,LB,12,5,8,13,0.0,0,0,0,0,0,0,0,0,0,0
901,Ambry Thomas,SF,2022,CB,15,9,4,13,0.0,0,0,0,0,0,0,0,0,0,0
902,Tommy Togiai,CLE,2022,DT,12,3,10,13,0.5,5,0,1,0,0,0,0,0,1,0
903,Chris Claybrooks,JAX,2022,CB,17,10,3,13,0.0,0,0,0,0,0,0,0,0,0,0
904,Hassan Haskins,TEN,2022,RB,15,9,4,13,0.0,0,0,0,0,0,0,0,0,0,0
905,Nakobe Dean,PHI,2022,LB,17,9,4,13,0.0,0,1,0,0,0,0,0,0,0,0
906,Michael Thomas,CIN,2022,S,16,5,7,12,0.0,0,0,0,0,0,0,0,0,0,0
907,Harvey LangiLV,LV / NE,2022,LB,7,10,2,12,0.0,0,0,0,0,0,0,0,0,0,0
908,Christian Covington,LAC,2022,DT,4,3,9,12,0.0,0,1,0,0,0,0,0,0,0,0
909,Randy Gregory,DEN,2022,LB,6,7,5,12,2.0,17,2,0,0,0,0,0,2,0,0
910,Clayton Fejedelem,MIA,2022,S,13,7,5,12,0.0,0,0,1,0,0,0,0,0,0,0
911,Marcell Harris,NYJ,2022,S,11,7,5,12,0.0,0,0,0,0,0,0,0,0,0,0
912,Jordan Willis,SF,2022,DE,9,6,6,12,2.0,3,3,0,0,0,0,0,1,1,0
913,Isaac RochellLV,LV / CLE,2022,DE,7,11,1,12,0.0,0,1,0,0,0,0,0,0,0,0
914,Marcus Allen,PIT,2022,LB,15,8,4,12,0.0,0,0,0,0,0,0,0,0,0,0
915,Grant Haley,LAR,2022,CB,4,7,5,12,0.0,0,0,3,0,0,0,0,0,0,0
916,Sidney Jones IVLV,LV / SEA,2022,CB,10,7,5,12,0.0,0,0,1,0,0,0,0,0,0,0
917,C.J. Moore,DET,2022,S,11,7,5,12,0.0,0,0,1,0,0,0,0,0,1,0
918,Matt Dickerson,ATL,2022,DT,6,3,9,12,0.0,0,1,0,0,0,0,0,0,0,0
919,Byron Cowart,IND,2022,DT,17,4,8,12,0.0,0,2,0,0,0,0,0,0,0,0
920,Elijah Campbell,MIA,2022,S,16,7,5,12,0.0,0,0,1,0,0,0,0,0,0,0
921,Christian Holmes,WSH,2022,CB,17,8,4,12,0.0,0,0,0,0,0,0,0,0,2,0
922,Jordan Fuller,LAR,2022,S,3,9,3,12,0.0,0,0,0,0,0,0,0,1,0,0
923,Trysten HillARI,ARI / DAL,2022,DT,13,10,2,12,1.0,8,5,0,0,0,0,0,0,0,0
924,James Houston,DET,2022,LB,7,11,1,12,8.0,58,7,0,0,0,0,0,1,0,0
925,Neil Farrell,LV,2022,DE,9,3,9,12,0.0,0,1,0,0,0,0,0,0,0,0
926,Harrison Hand,CHI,2022,CB,4,9,3,12,0.0,0,0,1,0,0,0,0,1,0,0
927,Logan Hall,TB,2022,DE,17,7,5,12,2.5,20,5,0,0,0,0,0,0,0,0
928,Andrew Booth Jr.,MIN,2022,CB,6,12,0,12,0.0,0,0,0,0,0,0,0,0,0,0
929,Chris Banjo,ARI,2022,S,13,6,5,11,0.0,0,0,0,0,0,0,0,0,1,0
930,Carl Davis Jr.,NE,2022,DT,16,3,8,11,1.0,12,1,0,0,0,0,0,0,1,0
931,Matthias Farley,LV,2022,S,17,4,7,11,0.0,0,0,0,0,0,0,0,0,0,0
932,Deon Bush,KC,2022,S,16,6,5,11,0.0,0,0,1,0,0,0,0,0,0,0
933,Arik Armstead,SF,2022,DE,9,8,3,11,0.0,0,2,0,0,0,0,0,0,0,0
934,Emmanuel Ogbah,MIA,2022,DE,9,7,4,11,1.0,7,1,0,0,0,0,0,0,0,0
935,Dare Ogunbowale,HOU,2022,RB,17,9,2,11,0.0,0,0,0,0,0,0,0,0,1,0
936,Shaquille Leonard,IND,2022,LB,3,8,3,11,0.0,0,0,1,1,15,1,0,0,0,0
937,Troy Reeder,LAC,2022,LB,17,6,5,11,0.0,0,0,1,0,0,0,0,1,0,0
938,Kyle Peko,LV,2022,DT,8,5,6,11,0.0,0,0,1,0,0,0,0,0,0,0
939,Stanley Morgan,CIN,2022,WR,14,7,4,11,0.0,0,0,0,0,0,0,0,0,0,0
940,Ko Kieft,TB,2022,TE,17,8,3,11,0.0,0,0,0,0,0,0,0,0,0,0
941,Greedy Williams,CLE,2022,CB,11,6,5,11,0.0,0,0,0,0,0,0,0,0,0,0
942,Terrell BurgessLAR,LAR / NYG,2022,S,8,7,4,11,0.0,0,0,0,0,0,0,0,0,0,0
943,Khaleke Hudson,WSH,2022,LB,13,4,7,11,0.0,0,0,0,0,0,0,0,0,0,0
944,AJ Parker,DET,2022,CB,3,10,1,11,0.0,0,0,0,0,0,0,0,0,0,0
945,Grant Stuard,IND,2022,LB,15,9,2,11,0.0,0,0,0,0,0,0,0,0,0,0
946,Lonnie Johnson Jr.,TEN,2022,CB,12,8,3,11,0.0,0,0,0,0,0,0,0,0,0,0
947,Patrick Johnson,PHI,2022,LB,16,7,4,11,0.0,0,0,0,0,0,0,0,1,1,0
948,Christian Elliss,PHI,2022,LB,6,9,2,11,0.0,0,0,0,0,0,0,0,0,0,0
949,Darien Butler,LV,2022,LB,15,3,8,11,0.0,0,0,0,0,0,0,0,0,0,0
950,Percy Butler,WSH,2022,S,15,9,2,11,0.0,0,0,1,0,0,0,0,0,1,0
951,Sam Okuayinonu,TEN,2022,DT,6,3,8,11,0.5,4,0,0,0,0,0,0,0,0,0
952,Ndamukong Suh,PHI,2022,DT,8,4,6,10,1.0,5,0,0,0,0,0,0,0,0,0
953,Robert QuinnCHI,CHI / PHI,2022,DE,13,8,2,10,1.0,11,2,0,0,0,0,0,0,0,0
954,Akeem Spence,SF,2022,DT,7,4,6,10,0.0,0,0,0,0,0,0,0,0,0,0
955,Justin Coleman,SEA,2022,CB,12,5,5,10,0.0,0,0,0,0,0,0,0,0,0,0
956,Kendal Vickers,LV,2022,DE,8,4,6,10,0.0,0,0,0,0,0,0,0,0,0,0
957,Joey Bosa,LAC,2022,LB,5,8,2,10,2.5,23,3,0,0,0,0,0,1,0,0
958,Ben Banogu,IND,2022,DE,16,3,7,10,0.0,0,0,0,0,0,0,0,0,0,0
959,Tyler Davis,GB,2022,TE,17,6,4,10,0.0,0,0,0,0,0,0,0,0,0,0
960,Giovanni Ricci,CAR,2022,TE,15,6,4,10,0.0,0,0,0,0,0,0,0,0,0,0
961,Miles Boykin,PIT,2022,WR,16,9,1,10,0.0,0,0,0,0,0,0,0,0,0,0
962,Rashard Lawrence,ARI,2022,DT,5,8,2,10,0.0,0,3,0,0,0,0,0,1,0,0
963,Joe Bachie,CIN,2022,LB,10,4,6,10,0.0,0,0,0,0,0,0,0,0,0,0
964,Jamir Jones,PIT,2022,LB,17,6,4,10,0.0,0,0,1,0,0,0,0,0,0,0
965,Caleb Farley,TEN,2022,CB,9,9,1,10,0.0,0,0,0,0,0,0,0,0,0,0
966,K'Lavon Chaisson,JAX,2022,LB,9,7,3,10,1.0,9,1,0,0,0,0,0,0,0,0
967,Noah Igbinoghene,MIA,2022,CB,9,8,2,10,0.0,0,0,3,1,0,1,0,0,0,0
968,Quentin Lake,LAR,2022,S,9,8,2,10,1.0,1,1,1,0,0,0,0,0,0,0
969,T.J. Carrie,CAR,2022,CB,7,5,4,9,0.0,0,0,0,0,0,0,0,1,1,0
970,Chase Hansen,NO,2022,LB,11,5,4,9,0.0,0,0,0,0,0,0,0,0,0,0
971,KhaDarel Hodge,ATL,2022,WR,17,7,2,9,0.0,0,0,0,0,0,0,0,0,0,0
972,Kevin Rader,TEN,2022,TE,14,7,2,9,0.0,0,0,0,0,0,0,0,0,0,0
973,Teez Tabor,SEA,2022,S,10,5,4,9,0.0,0,0,0,0,0,0,0,0,0,0
974,Austin Bryant,DET,2022,DE,9,7,2,9,0.0,0,1,1,0,0,0,0,0,0,0
975,Carter Coughlin,NYG,2022,LB,17,7,2,9,0.0,0,0,0,0,0,0,0,1,0,0
976,Travis Homer,SEA,2022,RB,10,4,5,9,0.0,0,0,0,0,0,0,0,1,0,0
977,Malcolm Koonce,LV,2022,DE,17,6,3,9,0.0,0,0,0,0,0,0,0,0,0,0
978,Isaiah Thomas,CLE,2022,DE,10,4,5,9,1.0,9,1,2,0,0,0,0,0,1,0
979,Connor Heyward,PIT,2022,TE,17,3,6,9,0.0,0,0,0,0,0,0,0,0,0,0
980,Earnest Brown IV,LAR,2022,DE,5,3,6,9,0.0,0,1,0,0,0,0,0,0,0,0
981,Theo Jackson,MIN,2022,S,11,4,5,9,0.0,0,0,0,0,0,0,0,0,0,0
982,Mark Robinson,PIT,2022,LB,4,3,6,9,0.0,0,0,0,0,0,0,0,0,0,0
983,Jack Cochrane,KC,2022,LB,15,5,4,9,0.0,0,0,0,0,0,0,0,0,0,0
984,Amare Barno,CAR,2022,LB,9,8,1,9,2.0,10,2,0,0,0,0,0,0,0,0
985,Josh Norman,CAR,2022,CB,2,6,2,8,0.0,0,0,0,0,0,0,0,0,0,0
986,Brandon Bolden,LV,2022,RB,16,5,3,8,0.0,0,0,0,0,0,0,0,0,0,0
987,C.J. Goodwin,DAL,2022,CB,17,3,5,8,0.0,0,0,0,0,0,0,0,1,0,0
988,Michael Burton,KC,2022,FB,17,4,4,8,0.0,0,0,0,0,0,0,0,0,0,0
989,Ameer Abdullah,LV,2022,RB,17,4,4,8,0.0,0,0,0,0,0,0,0,0,0,0
990,Stephen Anderson,ARI,2022,TE,16,6,2,8,0.0,0,0,0,0,0,0,0,0,0,0
991,T.Y. McGill,SF,2022,DT,9,5,3,8,0.0,0,2,0,0,0,0,0,0,0,0
992,Romeo Okwara,DET,2022,DE,5,3,5,8,2.0,16,2,0,0,0,0,0,0,0,0
993,Austin CalitroLV,LV / NYG,2022,LB,6,4,4,8,0.0,0,2,0,0,0,0,0,0,0,0
994,Daryl Worley,BAL,2022,CB,8,6,2,8,0.0,0,1,2,0,0,0,0,0,0,0
995,Greg Stroman Jr.,CHI,2022,CB,2,4,4,8,0.0,0,0,1,1,10,1,0,0,0,0
996,Elijah LeeKC,KC / CHI,2022,LB,8,5,3,8,0.0,0,0,0,0,0,0,0,0,1,0
997,Taylor StallworthKC,KC / HOU,2022,DT,7,3,5,8,0.0,0,1,0,0,0,0,0,0,0,0
998,Christian Rozeboom,LAR,2022,LB,17,3,5,8,0.0,0,0,0,0,0,0,0,0,0,0
999,Joe Gaziano,LAC,2022,DE,5,6,2,8,1.0,6,1,0,0,0,0,0,0,0,0
1000,Clay Johnston,CIN,2022,LB,16,4,4,8,0.0,0,0,0,0,0,0,0,0,0,0
1001,C.J. Ham,MIN,2022,FB,17,8,0,8,0.0,0,0,0,0,0,0,0,0,0,0
1002,JoJo Domann,IND,2022,LB,16,4,4,8,0.0,0,0,0,0,0,0,0,0,0,0
1003,Benny Snell Jr.,PIT,2022,RB,17,4,4,8,0.0,0,0,0,0,0,0,0,0,0,0
1004,Daniel Thomas,JAX,2022,S,15,5,3,8,0.0,0,0,0,0,0,0,0,0,0,0
1005,Tarvarius Moore,SF,2022,S,13,7,1,8,0.0,0,0,0,0,0,0,0,0,0,0
1006,Nazeeh Johnson,KC,2022,S,11,5,3,8,0.0,0,0,0,0,0,0,0,0,0,0
